headline,url
,/us-news/article/2024/jun/18/epa-michael-regan-republicans-climate-crisis
Illegal crude oil trainsRail firm must pay Native American tribe $400m ,/us-news/article/2024/jun/18/bnsf-swinomish-tribe-crude-oil-trains
TexasCourt dismisses Exxon’s lawsuit against climate activist shareholders,/us-news/article/2024/jun/18/exxon-activist-investor-arjuna-lawsuit
StanfordUniversity disappoints critics of fossil fuel donations by hiring PR firm with big oil ties,/us-news/article/2024/jun/17/stanford-pr-firm-fossil-fuels
,/us-news/article/2024/jun/18/us-citizenship-pathway-spouses-children-immigrants-joe-biden
,/world/article/2024/jun/18/hezbollah-publishes-surveillance-drone-footage-it-says-shows-locations-in-israel
"GazaAt least 17 killed in refugee camps after latest Israeli strikes, say medics",/world/article/2024/jun/18/palestinians-killed-gaza-refugee-camps-israeli-strikes-say-medics
,/culture/article/2024/jun/18/justin-timberlake-dwi-arrest-hamptons
,/us-news/live/2024/jun/18/biden-immigration-election-trump-campaign-latest-updates
,/us-news/article/2024/jun/18/vermont-republican-water-bag
,/us-news/article/2024/jun/18/bump-stocks-jd-vance-jacky-rosen
,/us-news/article/2024/jun/18/new-mexico-wildfire-evacuate
,/science/article/2024/jun/18/astronomers-detect-sudden-awakening-black-hole-1m-times-bigger-sun
,/sport/article/2024/jun/18/red-white-and-blue-jeans-usa-go-with-denim-for-olympics-uniforms
